faccX,faccY,yaw
0.0708824098110199,0.04805567115545273,151.71286010742188
0.053857188671827316,0.07311348617076874,151.7347412109375
0.08587633818387985,0.1173349991440773,151.7602996826172
0.10963023453950882,0.1120939552783966,151.7978515625
0.07995457947254181,0.005436512641608715,151.8446044921875
0.08440405130386353,0.06857431679964066,151.87942504882812
0.12212535738945007,0.15921126306056976,151.88845825195312
0.07082661241292953,0.16967110335826874,151.89463806152344
0.04866616800427437,0.11791226267814636,151.91465759277344
0.01906842738389969,0.1485947072505951,151.91766357421875
0.009057614952325821,0.226626917719841,151.9239959716797
-0.112687848508358,0.18956337869167328,151.93333435058594
-0.23516108095645905,0.1574292927980423,151.9458465576172
-0.3195933997631073,0.24098128080368042,151.98153686523438
-0.38685745000839233,0.2593124806880951,152.01524353027344
-0.5642276406288147,0.24990114569664001,152.01795959472656
-0.703803539276123,0.20008477568626404,152.0196533203125
-0.664939820766449,0.20192588865756989,152.03219604492188
-0.8333103060722351,0.20496326684951782,152.066162109375
-0.8004712462425232,0.21580038964748383,152.10830688476562
-0.6629712581634521,0.1584029197692871,152.1299285888672
-0.5758081674575806,0.147179514169693,152.09970092773438
-0.48775243759155273,0.2019238919019699,152.1488037109375
-0.42215588688850403,0.2656305134296417,152.1800994873047
-0.40189889073371887,0.3552156686782837,152.18492126464844
-0.30173733830451965,0.39479321241378784,152.15432739257812
-0.21847033500671387,0.2936631739139557,152.10414123535156
-0.28925514221191406,0.25206249952316284,152.06202697753906
-0.3907432556152344,0.4348829686641693,152.0546875
-0.4236825406551361,0.593629002571106,152.08041381835938
-0.295559287071228,0.5744587779045105,152.11001586914062
-0.17375889420509338,0.4196159541606903,152.12217712402344
-0.20781968533992767,0.22237156331539154,152.15272521972656
-0.35264134407043457,0.03723783791065216,152.22731018066406
-0.35625767707824707,-0.03625957667827606,152.31219482421875
-0.2535030245780945,0.11399564146995544,152.39170837402344
-0.10149001330137253,0.2967665493488312,152.465087890625
-0.05141756311058998,0.3370358645915985,152.5421905517578
-0.05170298367738724,0.42687976360321045,152.65109252929688
-0.04592405632138252,0.3513376712799072,152.79281616210938
0.02812138944864273,0.13958613574504852,152.8844757080078
0.09833692014217377,0.17458711564540863,152.93226623535156
0.10281360149383545,0.14877502620220184,152.97264099121094
0.1496821492910385,0.2839907705783844,152.99017333984375
0.12688788771629333,0.5244613885879517,152.99681091308594
0.11136553436517715,0.3938329815864563,153.0203399658203
0.022418135777115822,0.21054431796073914,153.0467987060547
0.10078348219394684,0.14272427558898926,153.04910278320312
0.19872666895389557,0.09937220811843872,153.04515075683594
0.189248189330101,0.026311518624424934,153.010986328125
0.16988897323608398,0.05603698268532753,153.0054473876953
0.16642795503139496,0.13741356134414673,153.0347442626953
0.15961326658725739,0.0537688210606575,153.0648651123047
0.1809759885072708,0.15382561087608337,153.05152893066406
0.09074827283620834,0.2278195321559906,153.01600646972656
0.04252463951706886,0.208816260099411,152.9976348876953
-0.06315065175294876,0.026122888550162315,153.00067138671875
0.006107620894908905,-0.06214853748679161,153.0142059326172
0.09994978457689285,0.0384463295340538,153.0155487060547
0.13316120207309723,0.27669307589530945,153.01199340820312
0.08583288639783859,0.40671199560165405,152.96458435058594
0.07722987234592438,0.39353513717651367,152.86447143554688
0.015337846241891384,0.006741423159837723,152.79994201660156
0.16616997122764587,-0.095689557492733,152.79364013671875
0.20489948987960815,0.18084195256233215,152.83277893066406
0.15019091963768005,0.26582977175712585,152.88079833984375
0.18631620705127716,0.022961709648370743,152.8893280029297
0.14344622194766998,-0.2497890591621399,152.8092498779297
-1.0909830331802368,-2.39475679397583,152.86062622070312
0.07966221868991852,-2.1579365730285645,152.78732299804688
0.05739481747150421,-0.3908032178878784,152.49514770507812
0.11111191660165787,0.30857834219932556,152.1723175048828
0.0011025300482288003,0.19246681034564972,151.8356170654297
0.11452309042215347,0.07512714713811874,151.5715789794922
0.3270856440067291,0.42194053530693054,151.37527465820312
0.6546079516410828,0.873332142829895,151.04354858398438
0.39168351888656616,0.6548928022384644,150.7467041015625
0.07385127991437912,0.3725375235080719,150.491943359375
0.3022920787334442,0.13255517184734344,150.204345703125
0.39067742228507996,0.22378061711788177,149.87730407714844
0.4918333888053894,0.29704150557518005,149.4314727783203
0.5599840879440308,0.47158539295196533,148.96839904785156
0.4862791895866394,0.46625658869743347,148.6130828857422
0.30210375785827637,0.07007245719432831,148.34341430664062
0.2408132702112198,-0.13238407671451569,148.1591339111328
0.19105085730552673,-0.19430920481681824,148.0076446533203
0.17689886689186096,-0.04955131188035011,147.85191345214844
0.2991383373737335,0.2584516108036041,147.66531372070312
0.30268219113349915,0.4227834641933441,147.52529907226562
0.24144534766674042,0.34148716926574707,147.3883819580078
0.32435497641563416,0.308037668466568,147.27511596679688
0.22859178483486176,0.22814977169036865,147.2377166748047
0.08410300314426422,0.16523487865924835,147.2804412841797
0.011715906672179699,-0.05645100399851799,147.35641479492188
0.060030996799468994,-0.15886689722537994,147.392822265625
0.1446124166250229,-0.0047300648875534534,147.42156982421875
0.12485691905021667,0.04008597135543823,147.4029998779297
0.02295965515077114,0.05482715368270874,147.35765075683594
0.09273014217615128,0.016231594607234,147.29763793945312
0.015253453515470028,-0.13296723365783691,147.22772216796875
-0.049458473920822144,-0.3435176908969879,147.12261962890625
-0.04544518515467644,-0.2652662396430969,146.90040588378906
0.0392170250415802,-0.07856488972902298,146.56060791015625
-0.3289836645126343,-0.26407676935195923,146.32632446289062
0.04755087196826935,-0.2838064730167389,146.2517852783203
0.06620664894580841,-0.38040024042129517,146.18826293945312
-0.05965863913297653,-0.03605034947395325,146.1768035888672
-0.14026468992233276,-0.052730392664670944,146.17127990722656
-0.21379700303077698,-0.172156423330307,146.0916290283203
0.2955957055091858,0.2577040493488312,145.89993286132812
0.04356386139988899,0.5997691750526428,145.74441528320312
0.025711623951792717,0.013898859731853008,145.72203063964844
-0.1640046089887619,-0.6291404962539673,145.80792236328125
-0.3056901693344116,-0.9580044746398926,145.9806365966797
-0.12657612562179565,-0.4821259379386902,146.07843017578125
-0.0612277127802372,-0.09554815292358398,146.09075927734375
-0.07104203850030899,0.040600646287202835,146.03614807128906
-0.07563954591751099,0.11621560901403427,145.98826599121094
0.015737053006887436,0.2536017596721649,145.94532775878906
0.07125482708215714,0.22454221546649933,145.9041748046875
-0.02101372741162777,0.1314864158630371,145.83206176757812
0.06397790461778641,0.12502911686897278,145.70382690429688
0.11296994984149933,0.35193365812301636,145.54440307617188
0.0953628271818161,0.5541499257087708,145.41619873046875
0.07744601368904114,0.5444337725639343,145.3435516357422
0.06063207983970642,0.6952548623085022,145.35203552246094
0.113877072930336,0.6491773724555969,145.4171600341797
0.1369086354970932,0.5263122320175171,145.5165252685547
0.08862065523862839,0.2675197720527649,145.6064910888672
-0.017508627846837044,0.20413200557231903,145.7083740234375
0.024597208946943283,0.08682259917259216,145.84176635742188
0.11571936309337616,0.10910043865442276,145.97694396972656
0.012436090037226677,0.03950780630111694,146.0635986328125
-0.1538640707731247,-0.09168002754449844,146.16603088378906
-0.029667727649211884,-0.2495063990354538,146.26113891601562
-0.07648085057735443,-0.19219794869422913,146.39035034179688
0.016058584675192833,-0.03792499378323555,146.45362854003906
0.15398485958576202,0.026743674650788307,146.5716094970703
0.18940548598766327,0.09881356358528137,146.65377807617188
-0.05601649731397629,0.15292619168758392,146.7054443359375
-0.3889118731021881,-0.02477862499654293,146.82839965820312
-0.32760584354400635,-0.3205275237560272,146.87918090820312
-0.3005005419254303,-0.1028171107172966,146.91311645507812
-0.052899621427059174,0.1654902845621109,146.90423583984375
-0.019172850996255875,-0.032624389976263046,146.9259490966797
0.07007080316543579,-0.06918217986822128,146.82534790039062
0.21881896257400513,-0.0007008109241724014,146.64129638671875
0.28533869981765747,0.08916620910167694,146.46475219726562
0.49486014246940613,0.08309053629636765,146.24171447753906
0.6049891710281372,0.27105048298835754,145.6874237060547
0.8890097141265869,0.09560104459524155,144.96600341796875
0.6113003492355347,-0.1931125670671463,144.0242462158203
0.6888237595558167,-0.18749095499515533,142.9900665283203
1.0860731601715088,0.40205833315849304,141.69569396972656
1.0796374082565308,0.7538321018218994,140.12786865234375
1.6822168827056885,0.9616076350212097,138.25892639160156
-0.055162955075502396,-0.16320930421352386,135.650634765625
0.11211148649454117,-0.6421939730644226,132.0856475830078
-0.34775739908218384,-0.8048719167709351,128.95216369628906
-0.31915977597236633,-0.46724310517311096,126.64778900146484
0.03561767190694809,0.0032658595591783524,124.73051452636719
0.08860243856906891,-0.1352928727865219,122.93993377685547
-0.05587274581193924,-0.5015295743942261,121.44912719726562
0.46724826097488403,-0.5546419024467468,120.02479553222656
0.1814468950033188,-0.006661607883870602,118.53680419921875
-0.04655063897371292,0.46141594648361206,116.95429992675781
-0.06288284808397293,0.278515100479126,115.37106323242188
-0.14654546976089478,0.18091540038585663,113.92863464355469
-0.07399152219295502,-0.0658133402466774,112.69729614257812
0.2215718924999237,-0.45115411281585693,111.76165008544922
0.09005216509103775,0.0019651746843010187,111.09373474121094
0.7275782823562622,0.8331934809684753,110.39164733886719
0.3873729109764099,0.7637925148010254,109.48342895507812
0.02675466798245907,-0.034609220921993256,108.37355041503906
-0.049034494906663895,-0.39372578263282776,107.28410339355469
0.12943103909492493,-0.570466935634613,106.21690368652344
0.1497592180967331,-0.27739742398262024,105.27022552490234
0.4428279995918274,0.10747818648815155,104.29862976074219
0.005852407310158014,-0.056719373911619186,103.28148651123047
0.6367640495300293,-0.14174214005470276,102.42852783203125
1.2375516891479492,-0.34923797845840454,101.02186584472656
0.2452375739812851,-0.23747491836547852,99.08284759521484
-0.06151638180017471,-0.14833912253379822,97.48836517333984
0.0006368443137034774,0.34659498929977417,95.67044830322266
-1.084073543548584,0.6028304100036621,94.21005249023438
-0.678436279296875,0.35035353899002075,93.44501495361328
1.0705186128616333,-0.2839463949203491,92.63235473632812
1.2057658433914185,-0.3353339731693268,90.99095916748047
-0.19241787493228912,-0.09720371663570404,88.85774993896484
-0.1395801305770874,0.6893730759620667,86.50244140625
0.6814285516738892,-0.10612162947654724,84.01119232177734
0.5012527108192444,-0.3192698061466217,81.74613952636719
0.1043439507484436,-0.45843175053596497,79.26605987548828
-0.2734270691871643,-0.2932373881340027,76.42750549316406
0.09031675010919571,-0.14787891507148743,73.56686401367188
-0.1671726256608963,0.23535682260990143,70.66326904296875
-0.25421440601348877,0.12056269496679306,67.81678771972656
-0.2923944890499115,0.309272438287735,65.0946273803711
-0.2986416816711426,0.17242558300495148,62.37459945678711
-0.3580385744571686,0.23014526069164276,59.63972854614258
-0.7577629089355469,0.6696406602859497,57.32201385498047
-0.34873872995376587,0.41332292556762695,55.65029525756836
0.2100571095943451,-0.09958228468894958,54.62208938598633
0.21040408313274384,-0.20418819785118103,53.78701400756836
-0.025932839140295982,0.12740786373615265,53.02479553222656
0.48213744163513184,0.3586421608924866,52.0721549987793
0.21420405805110931,-0.537575900554657,50.94921875
0.37314358353614807,-0.06230395659804344,50.04874038696289
0.24704568088054657,0.09644044935703278,49.29879379272461
0.2658349573612213,0.021135831251740456,48.65792465209961
0.12034420669078827,0.03833174705505371,48.05876922607422
0.1576731950044632,0.21186494827270508,47.58119201660156
0.33774492144584656,0.3205293118953705,47.3382453918457
0.2671404778957367,0.21355712413787842,47.25035095214844
0.2680568993091583,-0.0710802748799324,47.23805236816406
0.0037135297898203135,-0.3553430736064911,47.30177307128906
0.13804370164871216,-0.239841029047966,47.325382232666016
0.3045618236064911,0.1661229133605957,47.349327087402344
0.34438613057136536,0.18953396379947662,47.44445037841797
0.2781752645969391,0.01376880332827568,47.6068229675293
0.1627579778432846,-0.03033445216715336,47.78741455078125
0.22164054214954376,-0.0818866416811943,48.01728820800781
0.097486212849617,-0.3779149353504181,48.242103576660156
-0.20751623809337616,-1.446703314781189,48.17717742919922
-0.05834917724132538,0.05654510483145714,48.105472564697266
0.01822253316640854,0.002010527066886425,48.10304260253906
0.17455755174160004,-0.1962481141090393,48.11410903930664
0.4023193418979645,-0.04729123413562775,48.24059295654297
0.2038356512784958,0.02154645323753357,48.46693420410156
-0.01766992174088955,-0.049197178333997726,48.51911544799805
0.10744799673557281,0.17246147990226746,48.43251419067383
0.27999165654182434,0.1290821135044098,48.36021041870117
-0.0030935590621083975,-0.13292548060417175,48.31776809692383
0.3361515402793884,-0.07494381070137024,48.259368896484375
0.6696866154670715,0.418159157037735,48.441898345947266
0.5075560212135315,0.4586666226387024,48.746307373046875
0.4358513057231903,0.14477868378162384,49.08095932006836
0.18184642493724823,-0.1531030684709549,49.51947784423828
0.17033760249614716,0.12434693425893784,49.87910461425781
0.4934307336807251,0.16669705510139465,50.28141784667969
-0.09330390393733978,0.06317631900310516,50.835044860839844
-0.20632755756378174,-0.34074118733406067,51.140830993652344
0.5108711123466492,-0.3104602098464966,51.478458404541016
0.6064355373382568,0.24235090613365173,51.88209533691406
0.5827851295471191,0.5415841937065125,52.33230209350586
-0.0013204517308622599,0.1960512101650238,52.58280563354492
-0.16307321190834045,-0.05258147791028023,52.479183197021484
0.14344649016857147,-0.46542245149612427,52.18893051147461
0.015105819329619408,-0.45283734798431396,51.45068359375
-0.18702247738838196,0.28828784823417664,50.92978286743164
0.058105964213609695,0.23817035555839539,50.650577545166016
0.5584478974342346,0.2428262084722519,50.628013610839844
0.6420245170593262,0.15534716844558716,50.6652717590332
0.12192007154226303,0.07410655915737152,50.41575241088867
0.033501483500003815,-0.16331328451633453,49.96088409423828
0.3992314636707306,-0.2544201612472534,49.78219985961914
0.1405290812253952,0.438353955745697,50.00033187866211
-0.03769024461507797,0.31115958094596863,50.317970275878906
0.23759175837039948,0.0008159340359270573,50.44789505004883
0.3612121343612671,-0.01112960372120142,50.19987869262695
0.20326675474643707,-0.08522694557905197,49.80891418457031
0.3259669542312622,-0.26192811131477356,49.40729904174805
0.3356538712978363,-0.016995422542095184,48.95131301879883
0.41255563497543335,0.022375518456101418,48.59672164916992
-0.07974329590797424,0.218753844499588,48.29948425292969
-0.348241925239563,-0.06163473054766655,47.916412353515625
-0.12288275361061096,0.03630177304148674,47.77192687988281
0.013602463528513908,0.002951432717964053,47.8476448059082
0.19384782016277313,-0.149587020277977,47.826725006103516
0.4194638729095459,0.03768830746412277,47.718955993652344
0.18294034898281097,0.008335608057677746,47.6395378112793
0.0045648436062037945,0.1389036476612091,47.82286071777344
-0.043782055377960205,0.050785746425390244,48.11027145385742
-0.039801113307476044,0.06047201529145241,48.32884216308594
0.03571700677275658,0.061508335173130035,48.30495071411133
0.2507924437522888,-0.16709432005882263,47.966102600097656
0.26535865664482117,-0.14547966420650482,47.71348571777344
-0.06362923234701157,-0.20289099216461182,47.59465026855469
0.25847217440605164,0.15279936790466309,47.5084114074707
0.5038884878158569,0.049489665776491165,47.505523681640625
0.4459528625011444,-0.16788294911384583,47.580196380615234
0.22368013858795166,-0.24159134924411774,47.61458206176758
0.02026010863482952,-0.1704251766204834,47.56181335449219
-0.019394785165786743,-0.08495928347110748,47.37428665161133
0.161026731133461,-0.026077521964907646,47.110137939453125
0.41933706402778625,0.1931685507297516,46.9573860168457
0.4988544285297394,0.011622820049524307,46.856414794921875
0.43348896503448486,-0.023154664784669876,46.61416244506836
0.4536764621734619,-0.2219022661447525,46.30193328857422
0.5725827813148499,0.1431037038564682,45.94699478149414
0.4839322566986084,0.1380799114704132,45.54069519042969
0.8889923095703125,0.26659056544303894,44.81869125366211
0.7970540523529053,0.4256775975227356,43.97898864746094
0.6799965500831604,0.2857370376586914,43.18329620361328
0.808354914188385,0.07809799909591675,42.43342590332031
1.20061194896698,-0.054770033806562424,41.7646484375
1.4301801919937134,-0.3396739661693573,41.04216003417969
1.0502060651779175,-0.49717092514038086,40.31698226928711
0.7204037308692932,-0.30861786007881165,39.817562103271484
0.3342408537864685,-0.053570523858070374,39.764713287353516
-0.12776406109333038,-0.08568847179412842,39.63523864746094
-0.6549789905548096,-0.18267822265625,39.53519821166992
-0.6898250579833984,-0.19341936707496643,39.84162139892578
-0.5637404918670654,-0.0745992660522461,40.41297149658203
-0.49339044094085693,-0.06544769555330276,40.9445686340332
-0.6251803636550903,0.09440556168556213,41.34251403808594
-0.6652055978775024,0.17335672676563263,41.520240783691406
-0.9527865648269653,0.16866964101791382,41.743255615234375
-1.016818642616272,0.2012881189584732,42.063331604003906
-1.0704151391983032,0.1347970813512802,42.344947814941406
-0.3869973123073578,0.00947535689920187,42.56955337524414
-0.025849804282188416,-0.01470846589654684,42.83110809326172
0.037055764347314835,-0.15619762241840363,43.05129623413086
-0.22616758942604065,0.20113909244537354,43.06864547729492
-0.1273670643568039,0.09411275386810303,42.9028434753418
0.031008344143629074,0.08909139782190323,42.67073440551758
0.03530381619930267,0.046169646084308624,42.452850341796875
-0.17393089830875397,0.03828231990337372,42.2152099609375
-0.18949994444847107,0.10384347289800644,42.15835952758789
0.2658364474773407,-0.05618556961417198,42.23200225830078
0.5963881015777588,-0.11202637106180191,42.39482498168945
0.601329505443573,-0.06682256609201431,42.26286697387695
0.5036844611167908,-0.18260273337364197,41.93428039550781
0.4049365222454071,-0.10339274257421494,41.7042121887207
1.029065489768982,-0.4275516867637634,41.483177185058594
0.7080413103103638,-0.5677453279495239,41.05149841308594
0.5371613502502441,-0.5107269883155823,40.70672607421875
0.38973718881607056,-0.4075052738189697,40.655399322509766
0.44164371490478516,-0.473387211561203,40.749549865722656
0.4576219916343689,-0.2745473384857178,40.832218170166016
0.024433262646198273,0.11739488691091537,40.962039947509766
0.0606364943087101,-0.007498901803046465,41.0167121887207
0.142152339220047,-0.16053824126720428,40.93042755126953
-0.172488272190094,-0.23234032094478607,40.8265266418457
-0.3908246159553528,-0.23987217247486115,40.830936431884766
-0.6966833472251892,-0.0029436517506837845,40.79381561279297
-0.5295416712760925,0.21030369400978088,40.74070358276367
-0.027369944378733635,0.17571981251239777,40.8095588684082
0.1525726318359375,-0.1265655755996704,40.87443923950195
0.1285647600889206,-0.3198942542076111,40.89600372314453
-0.10326234251260757,-0.27191877365112305,40.85646438598633
-0.1542765200138092,-0.22041060030460358,40.8007698059082
-0.013934356160461903,-0.18232792615890503,40.79180145263672
0.28734350204467773,-0.24003444612026215,40.8259391784668
0.5736932158470154,-0.28412267565727234,40.876686096191406
0.3465837240219116,-0.37490198016166687,40.79304122924805
0.08579975366592407,-0.15157625079154968,40.689002990722656
0.02939569763839245,-0.11642578989267349,40.60585021972656
0.007379503920674324,-0.19225788116455078,40.515228271484375
0.007250927854329348,-0.17700736224651337,40.437889099121094
-0.04106399416923523,-0.14310629665851593,40.432212829589844
-0.05774102360010147,-0.0934915840625763,40.39045715332031
0.18509241938591003,-0.02553185634315014,40.29542541503906
0.37240517139434814,0.119953952729702,40.17842102050781
0.5327140092849731,0.323224812746048,40.10847091674805
0.7510713934898376,0.2500191330909729,40.10532760620117
0.5815514326095581,0.18703533709049225,40.06713104248047
0.33945801854133606,0.05186355486512184,40.082679748535156
0.24842213094234467,-0.04892944544553757,40.109188079833984
0.11893834173679352,-0.12285225093364716,40.10134506225586
0.09044172614812851,-0.1641412228345871,40.056480407714844
0.004723220132291317,-0.05510341748595238,40.01862716674805
0.022045530378818512,-0.08716021478176117,39.931396484375
0.0484936498105526,-0.17295600473880768,39.87408447265625
0.147376149892807,-0.16017095744609833,39.80141830444336
0.015661831945180893,0.1043226346373558,39.757781982421875
-0.03416118770837784,0.22392326593399048,39.76354217529297
0.09419061988592148,0.18106839060783386,39.750450134277344
0.42150938510894775,-0.020893879234790802,39.8368034362793
0.5783990025520325,-0.1138436421751976,39.92840576171875
0.4485311508178711,-0.1637076735496521,40.00428009033203
0.2770279347896576,-0.11619322746992111,40.05744934082031
0.468303382396698,-0.1440880298614502,40.12337112426758
0.6280587911605835,-0.2952309846878052,40.22096633911133
0.7347121238708496,-0.30954432487487793,40.404273986816406
0.5281049013137817,-0.1379740834236145,40.548988342285156
0.026425881311297417,0.18736083805561066,40.610923767089844
-0.18654346466064453,0.2582216262817383,40.664424896240234
-0.19978174567222595,0.26714202761650085,40.73930740356445
0.030633680522441864,0.20508964359760284,40.843353271484375
0.2092941254377365,0.08535052835941315,40.93798828125
0.282091349363327,-0.11000321060419083,40.99978256225586
0.411059707403183,-0.20147819817066193,41.00388717651367
0.2431366741657257,-0.0967242494225502,41.027320861816406
0.1105184406042099,-0.06529241055250168,41.10418701171875
0.2918739318847656,-0.026218321174383163,41.26620864868164
0.43844473361968994,-0.054356254637241364,41.447994232177734
0.21329981088638306,-0.1102137491106987,41.50723648071289
-0.10040009021759033,-0.07510369271039963,41.483272552490234
-0.24927078187465668,-0.12277780473232269,41.4411735534668
-0.2807655334472656,-0.23026734590530396,41.402042388916016
-0.2877632677555084,-0.3968864381313324,41.31350326538086
-0.5215398073196411,-0.43158361315727234,41.24028396606445
-0.2818993330001831,-0.31331947445869446,41.236106872558594
0.18540534377098083,-0.04069996252655983,41.32354736328125
-0.023128338158130646,-0.044558048248291016,41.45403289794922
-0.17538335919380188,-0.2060803323984146,41.517372131347656
0.15453708171844482,-0.39426615834236145,41.589847564697266
0.31751981377601624,-0.3177972137928009,41.7235107421875
0.23476432263851166,-0.28776025772094727,41.97838592529297
0.07691404968500137,-0.3841244876384735,42.194061279296875
-0.1633046269416809,-0.38529497385025024,42.24803924560547
-0.21543186902999878,-0.22308479249477386,42.1472282409668
-0.21671313047409058,0.08115685731172562,42.0459098815918
0.012621273286640644,0.08437840640544891,42.098388671875
0.12632282078266144,0.06788823008537292,42.23551559448242
-0.030331043526530266,0.0029825568199157715,42.299285888671875
-0.005598664283752441,0.1318386346101761,42.25665283203125
0.3102578818798065,0.24293304979801178,42.284610748291016
0.47268643975257874,0.05917304381728172,42.32320022583008
0.5374109148979187,-0.18851201236248016,42.302825927734375
0.53440260887146,-0.13812963664531708,42.203514099121094
0.09699764102697372,-0.02036094106733799,42.1032600402832
-0.10334143787622452,0.04208804666996002,42.0081901550293
0.014175806194543839,0.07054225355386734,41.8502311706543
0.08871424943208694,0.03314124420285225,41.66492462158203
0.2784922122955322,-0.1257103532552719,41.55582809448242
0.6106186509132385,-0.35603928565979004,41.54402542114258
0.6342825889587402,-0.3748037815093994,41.57365417480469
0.588114857673645,-0.1537298560142517,41.572696685791016
0.5755405426025391,0.12473244965076447,41.55870819091797
0.3142358064651489,0.25275900959968567,41.53133010864258
-0.032796669751405716,0.35064056515693665,41.49061965942383
0.047116365283727646,0.07422379404306412,41.47703552246094
0.1468765139579773,-0.30240362882614136,41.49052429199219
-0.13294360041618347,-0.6278139352798462,41.482975006103516
-0.683457612991333,-0.6126680970191956,41.48764419555664
-0.9874527454376221,-0.48778289556503296,41.47841262817383
-0.8899126052856445,-0.3950595557689667,41.42961883544922
-0.6175000667572021,-0.36507147550582886,41.31705093383789
-0.4739651381969452,-0.18115340173244476,41.26194381713867
-0.2519780695438385,-0.08164004981517792,41.213687896728516
-0.09877222031354904,0.21373654901981354,41.142333984375
0.02245953120291233,0.27336037158966064,41.07128143310547
0.45417284965515137,0.07838082313537598,41.02149963378906
0.7923380136489868,-0.011297490447759628,40.92988967895508
0.8135045766830444,-0.1271018087863922,40.8250732421875
0.80045086145401,-0.15698425471782684,40.809574127197266
0.7497227787971497,-0.18624332547187805,40.890052795410156
0.6300214529037476,-0.05384371057152748,41.009429931640625
0.6461718678474426,-0.01937904767692089,41.14683532714844
0.6773831844329834,0.00017157413822133094,41.342041015625
0.6519439816474915,0.07068982720375061,41.529205322265625
0.24431049823760986,0.20046105980873108,41.71757888793945
0.15054665505886078,0.22217145562171936,41.9007568359375
0.15899202227592468,0.08082971721887589,42.055198669433594
0.10752353072166443,0.021578947082161903,42.17536163330078
0.24196814000606537,-0.009216668084263802,42.365116119384766
0.2780579924583435,0.061666302382946014,42.55550765991211
0.05133712664246559,0.2952815890312195,42.62733840942383
-0.24864967167377472,0.3028430640697479,42.65678405761719
-0.19212111830711365,-0.06619364023208618,42.72148132324219
-0.03480890020728111,-0.46146446466445923,42.74723815917969
-0.13068987429141998,-0.5455092787742615,42.80019760131836
-0.5445500612258911,-0.440665066242218,42.87205505371094
-0.8945594429969788,-0.24095450341701508,42.8961296081543
-1.049145221710205,-0.34322497248649597,42.8338508605957
-0.840774655342102,-0.6751623153686523,42.75233840942383
-0.5077298879623413,-0.7328177094459534,42.65861511230469
-0.5098272562026978,-0.4940935969352722,42.55873107910156
-0.9242540597915649,-0.15671183168888092,42.37918472290039
-1.2728191614151,0.1346009522676468,42.235877990722656
-1.2941917181015015,-0.018299397081136703,42.163272857666016
-1.002353310585022,0.011375132948160172,42.049808502197266
-0.5672596096992493,0.32655882835388184,41.797645568847656
-0.31351909041404724,0.49551454186439514,41.415855407714844
-0.10897324234247208,0.4162319302558899,41.000770568847656
0.5296419858932495,0.28895124793052673,40.533203125
1.041429042816162,0.17273232340812683,39.91449737548828
1.5742169618606567,0.10875112563371658,39.12737274169922
2.0958058834075928,0.494339257478714,38.101253509521484
2.4709019660949707,0.8926225304603577,36.553565979003906
1.6412615776062012,1.1476337909698486,34.01582717895508
0.6943550705909729,1.492709755897522,30.933080673217773
1.5827949047088623,0.6312897801399231,27.722213745117188
0.8347030282020569,-0.05050152167677879,24.022600173950195
0.771265983581543,-0.8255183696746826,21.277935028076172
1.0446481704711914,-1.1660468578338623,19.218929290771484
1.0438835620880127,-0.7174385786056519,17.029212951660156
0.14332599937915802,-0.7269810438156128,13.89694595336914
-0.25588974356651306,-0.8362080454826355,10.844398498535156
-0.23234599828720093,-0.8601276874542236,8.3888578414917
-0.1363375335931778,-0.4955761134624481,5.835668087005615
-0.03309193253517151,-0.3226953148841858,2.7813880443573
-0.2694545388221741,-0.5459206700325012,-0.5493481159210205
-0.36338508129119873,-0.43925026059150696,-4.025439262390137
-0.34763437509536743,-0.6522362232208252,-7.39310884475708
-0.49166592955589294,-0.3021850883960724,-10.09866714477539
-0.2418547421693802,-0.1347409337759018,-12.455191612243652
0.04306910187005997,-0.3660885989665985,-14.764463424682617
0.3856973648071289,-0.6708142161369324,-17.107114791870117
0.3100558817386627,-0.18448296189308167,-19.80097007751465
-0.19185228645801544,-0.3022364675998688,-23.16913414001465
-0.4345589876174927,-0.20093239843845367,-26.364431381225586
-0.813389003276825,-0.29741746187210083,-29.131019592285156
-0.7690296173095703,-0.5455738306045532,-30.984996795654297
-0.40387430787086487,-0.3416809141635895,-31.75926399230957
0.18694579601287842,0.10171806067228317,-32.211185455322266
0.45841944217681885,1.090725064277649,-33.71034622192383
-0.6236504316329956,1.1600341796875,-36.7780647277832
-0.705666720867157,-0.6400690674781799,-39.83491897583008
-0.13319827616214752,-0.3220323920249939,-42.30775451660156
-0.1433994621038437,0.053370486944913864,-44.73810577392578
0.059941090643405914,-0.32111820578575134,-47.0283203125
0.635267972946167,-0.43080660700798035,-48.76342010498047
0.4944215416908264,0.16971391439437866,-50.25556182861328
0.2499431073665619,0.09087008982896805,-51.839271545410156
0.24073415994644165,0.008720776997506618,-53.52089309692383
0.8899666666984558,-0.237331360578537,-54.8555908203125
0.6404091119766235,-0.0684361457824707,-55.74195098876953
0.1683308184146881,-0.32085809111595154,-56.254207611083984
-0.01797426864504814,0.13013331592082977,-56.50978088378906
0.06144214794039726,0.734007716178894,-57.08225631713867
-0.07362916320562363,0.23303812742233276,-58.18345260620117
-0.5098336935043335,-0.5089500546455383,-59.39353561401367
-0.5241925120353699,-0.9278814792633057,-60.45399856567383
-0.4991101324558258,-1.122008204460144,-61.13778305053711
-0.4788770079612732,-1.042137861251831,-61.22724914550781
0.08458277583122253,-0.11639711260795593,-61.010650634765625
0.30744075775146484,0.8006495237350464,-61.23613739013672
0.29921093583106995,0.03147028759121895,-61.88677978515625
-0.21413469314575195,-0.3996841311454773,-62.48068618774414
